"country","date","var","value","valstybe"
"Namibia",2020-02-03,"active",0,"Namibija"
"Namibia",2020-02-04,"active",0,"Namibija"
"Namibia",2020-02-05,"active",0,"Namibija"
"Namibia",2020-02-06,"active",0,"Namibija"
"Namibia",2020-02-07,"active",0,"Namibija"
"Namibia",2020-02-08,"active",0,"Namibija"
"Namibia",2020-02-09,"active",0,"Namibija"
"Namibia",2020-02-10,"active",0,"Namibija"
"Namibia",2020-02-11,"active",0,"Namibija"
"Namibia",2020-02-12,"active",0,"Namibija"
"Namibia",2020-02-13,"active",0,"Namibija"
"Namibia",2020-02-14,"active",0,"Namibija"
"Namibia",2020-02-15,"active",0,"Namibija"
"Namibia",2020-02-16,"active",0,"Namibija"
"Namibia",2020-02-17,"active",0,"Namibija"
"Namibia",2020-02-18,"active",0,"Namibija"
"Namibia",2020-02-19,"active",0,"Namibija"
"Namibia",2020-02-20,"active",0,"Namibija"
"Namibia",2020-02-21,"active",0,"Namibija"
"Namibia",2020-02-22,"active",0,"Namibija"
"Namibia",2020-02-23,"active",0,"Namibija"
"Namibia",2020-02-24,"active",0,"Namibija"
"Namibia",2020-02-25,"active",0,"Namibija"
"Namibia",2020-02-26,"active",0,"Namibija"
"Namibia",2020-02-27,"active",0,"Namibija"
"Namibia",2020-02-28,"active",0,"Namibija"
"Namibia",2020-02-29,"active",0,"Namibija"
"Namibia",2020-03-01,"active",0,"Namibija"
"Namibia",2020-03-02,"active",0,"Namibija"
"Namibia",2020-03-03,"active",0,"Namibija"
"Namibia",2020-03-04,"active",0,"Namibija"
"Namibia",2020-03-05,"active",0,"Namibija"
"Namibia",2020-03-06,"active",0,"Namibija"
"Namibia",2020-03-07,"active",0,"Namibija"
"Namibia",2020-03-08,"active",0,"Namibija"
"Namibia",2020-03-09,"active",0,"Namibija"
"Namibia",2020-03-10,"active",0,"Namibija"
"Namibia",2020-03-11,"active",0,"Namibija"
"Namibia",2020-03-12,"active",0,"Namibija"
"Namibia",2020-03-13,"active",0,"Namibija"
"Namibia",2020-03-14,"active",2,"Namibija"
"Namibia",2020-03-15,"active",2,"Namibija"
"Nepal",2020-01-22,"active",0,"Nepalas"
"Nepal",2020-01-23,"active",0,"Nepalas"
"Nepal",2020-01-24,"active",0,"Nepalas"
"Nepal",2020-01-25,"active",1,"Nepalas"
"Nepal",2020-01-26,"active",1,"Nepalas"
"Nepal",2020-01-27,"active",1,"Nepalas"
"Nepal",2020-01-28,"active",1,"Nepalas"
"Nepal",2020-01-29,"active",1,"Nepalas"
"Nepal",2020-01-30,"active",1,"Nepalas"
"Nepal",2020-01-31,"active",1,"Nepalas"
"Nepal",2020-02-01,"active",1,"Nepalas"
"Nepal",2020-02-02,"active",1,"Nepalas"
"Nepal",2020-02-03,"active",1,"Nepalas"
"Nepal",2020-02-04,"active",1,"Nepalas"
"Nepal",2020-02-05,"active",1,"Nepalas"
"Nepal",2020-02-06,"active",1,"Nepalas"
"Nepal",2020-02-07,"active",1,"Nepalas"
"Nepal",2020-02-08,"active",1,"Nepalas"
"Nepal",2020-02-09,"active",1,"Nepalas"
"Nepal",2020-02-10,"active",1,"Nepalas"
"Nepal",2020-02-11,"active",1,"Nepalas"
"Nepal",2020-02-12,"active",0,"Nepalas"
"Nepal",2020-02-13,"active",0,"Nepalas"
"Nepal",2020-02-14,"active",0,"Nepalas"
"Nepal",2020-02-15,"active",0,"Nepalas"
"Nepal",2020-02-16,"active",0,"Nepalas"
"Nepal",2020-02-17,"active",0,"Nepalas"
"Nepal",2020-02-18,"active",0,"Nepalas"
"Nepal",2020-02-19,"active",0,"Nepalas"
"Nepal",2020-02-20,"active",0,"Nepalas"
"Nepal",2020-02-21,"active",0,"Nepalas"
"Nepal",2020-02-22,"active",0,"Nepalas"
"Nepal",2020-02-23,"active",0,"Nepalas"
"Nepal",2020-02-24,"active",0,"Nepalas"
"Nepal",2020-02-25,"active",0,"Nepalas"
"Nepal",2020-02-26,"active",0,"Nepalas"
"Nepal",2020-02-27,"active",0,"Nepalas"
"Nepal",2020-02-28,"active",0,"Nepalas"
"Nepal",2020-02-29,"active",0,"Nepalas"
"Nepal",2020-03-01,"active",0,"Nepalas"
"Nepal",2020-03-02,"active",0,"Nepalas"
"Nepal",2020-03-03,"active",0,"Nepalas"
"Nepal",2020-03-04,"active",0,"Nepalas"
"Nepal",2020-03-05,"active",0,"Nepalas"
"Nepal",2020-03-06,"active",0,"Nepalas"
"Nepal",2020-03-07,"active",0,"Nepalas"
"Nepal",2020-03-08,"active",0,"Nepalas"
"Nepal",2020-03-09,"active",0,"Nepalas"
"Nepal",2020-03-10,"active",0,"Nepalas"
"Nepal",2020-03-11,"active",0,"Nepalas"
"Nepal",2020-03-12,"active",0,"Nepalas"
"Nepal",2020-03-13,"active",0,"Nepalas"
"Nepal",2020-03-14,"active",0,"Nepalas"
"Nepal",2020-03-15,"active",0,"Nepalas"
"Netherlands",2020-01-22,"active",0,"Nyderlandai"
"Netherlands",2020-01-23,"active",0,"Nyderlandai"
"Netherlands",2020-01-24,"active",0,"Nyderlandai"
"Netherlands",2020-01-25,"active",0,"Nyderlandai"
"Netherlands",2020-01-26,"active",0,"Nyderlandai"
"Netherlands",2020-01-27,"active",0,"Nyderlandai"
"Netherlands",2020-01-28,"active",0,"Nyderlandai"
"Netherlands",2020-01-29,"active",0,"Nyderlandai"
"Netherlands",2020-01-30,"active",0,"Nyderlandai"
"Netherlands",2020-01-31,"active",0,"Nyderlandai"
"Netherlands",2020-02-01,"active",0,"Nyderlandai"
"Netherlands",2020-02-02,"active",0,"Nyderlandai"
"Netherlands",2020-02-03,"active",0,"Nyderlandai"
"Netherlands",2020-02-04,"active",0,"Nyderlandai"
"Netherlands",2020-02-05,"active",0,"Nyderlandai"
"Netherlands",2020-02-06,"active",0,"Nyderlandai"
"Netherlands",2020-02-07,"active",0,"Nyderlandai"
"Netherlands",2020-02-08,"active",0,"Nyderlandai"
"Netherlands",2020-02-09,"active",0,"Nyderlandai"
"Netherlands",2020-02-10,"active",0,"Nyderlandai"
"Netherlands",2020-02-11,"active",0,"Nyderlandai"
"Netherlands",2020-02-12,"active",0,"Nyderlandai"
"Netherlands",2020-02-13,"active",0,"Nyderlandai"
"Netherlands",2020-02-14,"active",0,"Nyderlandai"
"Netherlands",2020-02-15,"active",0,"Nyderlandai"
"Netherlands",2020-02-16,"active",0,"Nyderlandai"
"Netherlands",2020-02-17,"active",0,"Nyderlandai"
"Netherlands",2020-02-18,"active",0,"Nyderlandai"
"Netherlands",2020-02-19,"active",0,"Nyderlandai"
"Netherlands",2020-02-20,"active",0,"Nyderlandai"
"Netherlands",2020-02-21,"active",0,"Nyderlandai"
"Netherlands",2020-02-22,"active",0,"Nyderlandai"
"Netherlands",2020-02-23,"active",0,"Nyderlandai"
"Netherlands",2020-02-24,"active",0,"Nyderlandai"
"Netherlands",2020-02-25,"active",0,"Nyderlandai"
"Netherlands",2020-02-26,"active",0,"Nyderlandai"
"Netherlands",2020-02-27,"active",1,"Nyderlandai"
"Netherlands",2020-02-28,"active",1,"Nyderlandai"
"Netherlands",2020-02-29,"active",6,"Nyderlandai"
"Netherlands",2020-03-01,"active",10,"Nyderlandai"
"Netherlands",2020-03-02,"active",18,"Nyderlandai"
"Netherlands",2020-03-03,"active",24,"Nyderlandai"
"Netherlands",2020-03-04,"active",38,"Nyderlandai"
"Netherlands",2020-03-05,"active",82,"Nyderlandai"
"Netherlands",2020-03-06,"active",127,"Nyderlandai"
"Netherlands",2020-03-07,"active",187,"Nyderlandai"
"Netherlands",2020-03-08,"active",262,"Nyderlandai"
"Netherlands",2020-03-09,"active",318,"Nyderlandai"
"Netherlands",2020-03-10,"active",378,"Nyderlandai"
"Netherlands",2020-03-11,"active",498,"Nyderlandai"
"Netherlands",2020-03-12,"active",498,"Nyderlandai"
"Netherlands",2020-03-13,"active",794,"Nyderlandai"
"Netherlands",2020-03-14,"active",945,"Nyderlandai"
"Netherlands",2020-03-15,"active",1113,"Nyderlandai"
"New Zealand",2020-01-22,"active",0,"Naujoji Zelandija"
"New Zealand",2020-01-23,"active",0,"Naujoji Zelandija"
"New Zealand",2020-01-24,"active",0,"Naujoji Zelandija"
"New Zealand",2020-01-25,"active",0,"Naujoji Zelandija"
"New Zealand",2020-01-26,"active",0,"Naujoji Zelandija"
"New Zealand",2020-01-27,"active",0,"Naujoji Zelandija"
"New Zealand",2020-01-28,"active",0,"Naujoji Zelandija"
"New Zealand",2020-01-29,"active",0,"Naujoji Zelandija"
"New Zealand",2020-01-30,"active",0,"Naujoji Zelandija"
"New Zealand",2020-01-31,"active",0,"Naujoji Zelandija"
"New Zealand",2020-02-01,"active",0,"Naujoji Zelandija"
"New Zealand",2020-02-02,"active",0,"Naujoji Zelandija"
"New Zealand",2020-02-03,"active",0,"Naujoji Zelandija"
"New Zealand",2020-02-04,"active",0,"Naujoji Zelandija"
"New Zealand",2020-02-05,"active",0,"Naujoji Zelandija"
"New Zealand",2020-02-06,"active",0,"Naujoji Zelandija"
"New Zealand",2020-02-07,"active",0,"Naujoji Zelandija"
"New Zealand",2020-02-08,"active",0,"Naujoji Zelandija"
"New Zealand",2020-02-09,"active",0,"Naujoji Zelandija"
"New Zealand",2020-02-10,"active",0,"Naujoji Zelandija"
"New Zealand",2020-02-11,"active",0,"Naujoji Zelandija"
"New Zealand",2020-02-12,"active",0,"Naujoji Zelandija"
"New Zealand",2020-02-13,"active",0,"Naujoji Zelandija"
"New Zealand",2020-02-14,"active",0,"Naujoji Zelandija"
"New Zealand",2020-02-15,"active",0,"Naujoji Zelandija"
"New Zealand",2020-02-16,"active",0,"Naujoji Zelandija"
"New Zealand",2020-02-17,"active",0,"Naujoji Zelandija"
"New Zealand",2020-02-18,"active",0,"Naujoji Zelandija"
"New Zealand",2020-02-19,"active",0,"Naujoji Zelandija"
"New Zealand",2020-02-20,"active",0,"Naujoji Zelandija"
"New Zealand",2020-02-21,"active",0,"Naujoji Zelandija"
"New Zealand",2020-02-22,"active",0,"Naujoji Zelandija"
"New Zealand",2020-02-23,"active",0,"Naujoji Zelandija"
"New Zealand",2020-02-24,"active",0,"Naujoji Zelandija"
"New Zealand",2020-02-25,"active",0,"Naujoji Zelandija"
"New Zealand",2020-02-26,"active",0,"Naujoji Zelandija"
"New Zealand",2020-02-27,"active",0,"Naujoji Zelandija"
"New Zealand",2020-02-28,"active",1,"Naujoji Zelandija"
"New Zealand",2020-02-29,"active",1,"Naujoji Zelandija"
"New Zealand",2020-03-01,"active",1,"Naujoji Zelandija"
"New Zealand",2020-03-02,"active",1,"Naujoji Zelandija"
"New Zealand",2020-03-03,"active",1,"Naujoji Zelandija"
"New Zealand",2020-03-04,"active",3,"Naujoji Zelandija"
"New Zealand",2020-03-05,"active",3,"Naujoji Zelandija"
"New Zealand",2020-03-06,"active",4,"Naujoji Zelandija"
"New Zealand",2020-03-07,"active",5,"Naujoji Zelandija"
"New Zealand",2020-03-08,"active",5,"Naujoji Zelandija"
"New Zealand",2020-03-09,"active",5,"Naujoji Zelandija"
"New Zealand",2020-03-10,"active",5,"Naujoji Zelandija"
"New Zealand",2020-03-11,"active",5,"Naujoji Zelandija"
"New Zealand",2020-03-12,"active",5,"Naujoji Zelandija"
"New Zealand",2020-03-13,"active",5,"Naujoji Zelandija"
"New Zealand",2020-03-14,"active",6,"Naujoji Zelandija"
"New Zealand",2020-03-15,"active",8,"Naujoji Zelandija"
"Nigeria",2020-01-22,"active",0,"Nigerija"
"Nigeria",2020-01-23,"active",0,"Nigerija"
"Nigeria",2020-01-24,"active",0,"Nigerija"
"Nigeria",2020-01-25,"active",0,"Nigerija"
"Nigeria",2020-01-26,"active",0,"Nigerija"
"Nigeria",2020-01-27,"active",0,"Nigerija"
"Nigeria",2020-01-28,"active",0,"Nigerija"
"Nigeria",2020-01-29,"active",0,"Nigerija"
"Nigeria",2020-01-30,"active",0,"Nigerija"
"Nigeria",2020-01-31,"active",0,"Nigerija"
"Nigeria",2020-02-01,"active",0,"Nigerija"
"Nigeria",2020-02-02,"active",0,"Nigerija"
"Nigeria",2020-02-03,"active",0,"Nigerija"
"Nigeria",2020-02-04,"active",0,"Nigerija"
"Nigeria",2020-02-05,"active",0,"Nigerija"
"Nigeria",2020-02-06,"active",0,"Nigerija"
"Nigeria",2020-02-07,"active",0,"Nigerija"
"Nigeria",2020-02-08,"active",0,"Nigerija"
"Nigeria",2020-02-09,"active",0,"Nigerija"
"Nigeria",2020-02-10,"active",0,"Nigerija"
"Nigeria",2020-02-11,"active",0,"Nigerija"
"Nigeria",2020-02-12,"active",0,"Nigerija"
"Nigeria",2020-02-13,"active",0,"Nigerija"
"Nigeria",2020-02-14,"active",0,"Nigerija"
"Nigeria",2020-02-15,"active",0,"Nigerija"
"Nigeria",2020-02-16,"active",0,"Nigerija"
"Nigeria",2020-02-17,"active",0,"Nigerija"
"Nigeria",2020-02-18,"active",0,"Nigerija"
"Nigeria",2020-02-19,"active",0,"Nigerija"
"Nigeria",2020-02-20,"active",0,"Nigerija"
"Nigeria",2020-02-21,"active",0,"Nigerija"
"Nigeria",2020-02-22,"active",0,"Nigerija"
"Nigeria",2020-02-23,"active",0,"Nigerija"
"Nigeria",2020-02-24,"active",0,"Nigerija"
"Nigeria",2020-02-25,"active",0,"Nigerija"
"Nigeria",2020-02-26,"active",0,"Nigerija"
"Nigeria",2020-02-27,"active",0,"Nigerija"
"Nigeria",2020-02-28,"active",1,"Nigerija"
"Nigeria",2020-02-29,"active",1,"Nigerija"
"Nigeria",2020-03-01,"active",1,"Nigerija"
"Nigeria",2020-03-02,"active",1,"Nigerija"
"Nigeria",2020-03-03,"active",1,"Nigerija"
"Nigeria",2020-03-04,"active",1,"Nigerija"
"Nigeria",2020-03-05,"active",1,"Nigerija"
"Nigeria",2020-03-06,"active",1,"Nigerija"
"Nigeria",2020-03-07,"active",1,"Nigerija"
"Nigeria",2020-03-08,"active",1,"Nigerija"
"Nigeria",2020-03-09,"active",2,"Nigerija"
"Nigeria",2020-03-10,"active",2,"Nigerija"
"Nigeria",2020-03-11,"active",2,"Nigerija"
"Nigeria",2020-03-12,"active",2,"Nigerija"
"Nigeria",2020-03-13,"active",2,"Nigerija"
"Nigeria",2020-03-14,"active",2,"Nigerija"
"Nigeria",2020-03-15,"active",2,"Nigerija"
"North Macedonia",2020-01-22,"active",0,"Makedonija"
"North Macedonia",2020-01-23,"active",0,"Makedonija"
"North Macedonia",2020-01-24,"active",0,"Makedonija"
"North Macedonia",2020-01-25,"active",0,"Makedonija"
"North Macedonia",2020-01-26,"active",0,"Makedonija"
"North Macedonia",2020-01-27,"active",0,"Makedonija"
"North Macedonia",2020-01-28,"active",0,"Makedonija"
"North Macedonia",2020-01-29,"active",0,"Makedonija"
"North Macedonia",2020-01-30,"active",0,"Makedonija"
"North Macedonia",2020-01-31,"active",0,"Makedonija"
"North Macedonia",2020-02-01,"active",0,"Makedonija"
"North Macedonia",2020-02-02,"active",0,"Makedonija"
"North Macedonia",2020-02-03,"active",0,"Makedonija"
"North Macedonia",2020-02-04,"active",0,"Makedonija"
"North Macedonia",2020-02-05,"active",0,"Makedonija"
"North Macedonia",2020-02-06,"active",0,"Makedonija"
"North Macedonia",2020-02-07,"active",0,"Makedonija"
"North Macedonia",2020-02-08,"active",0,"Makedonija"
"North Macedonia",2020-02-09,"active",0,"Makedonija"
"North Macedonia",2020-02-10,"active",0,"Makedonija"
"North Macedonia",2020-02-11,"active",0,"Makedonija"
"North Macedonia",2020-02-12,"active",0,"Makedonija"
"North Macedonia",2020-02-13,"active",0,"Makedonija"
"North Macedonia",2020-02-14,"active",0,"Makedonija"
"North Macedonia",2020-02-15,"active",0,"Makedonija"
"North Macedonia",2020-02-16,"active",0,"Makedonija"
"North Macedonia",2020-02-17,"active",0,"Makedonija"
"North Macedonia",2020-02-18,"active",0,"Makedonija"
"North Macedonia",2020-02-19,"active",0,"Makedonija"
"North Macedonia",2020-02-20,"active",0,"Makedonija"
"North Macedonia",2020-02-21,"active",0,"Makedonija"
"North Macedonia",2020-02-22,"active",0,"Makedonija"
"North Macedonia",2020-02-23,"active",0,"Makedonija"
"North Macedonia",2020-02-24,"active",0,"Makedonija"
"North Macedonia",2020-02-25,"active",0,"Makedonija"
"North Macedonia",2020-02-26,"active",1,"Makedonija"
"North Macedonia",2020-02-27,"active",1,"Makedonija"
"North Macedonia",2020-02-28,"active",1,"Makedonija"
"North Macedonia",2020-02-29,"active",1,"Makedonija"
"North Macedonia",2020-03-01,"active",1,"Makedonija"
"North Macedonia",2020-03-02,"active",1,"Makedonija"
"North Macedonia",2020-03-03,"active",1,"Makedonija"
"North Macedonia",2020-03-04,"active",1,"Makedonija"
"North Macedonia",2020-03-05,"active",1,"Makedonija"
"North Macedonia",2020-03-06,"active",3,"Makedonija"
"North Macedonia",2020-03-07,"active",3,"Makedonija"
"North Macedonia",2020-03-08,"active",3,"Makedonija"
"North Macedonia",2020-03-09,"active",3,"Makedonija"
"North Macedonia",2020-03-10,"active",7,"Makedonija"
"North Macedonia",2020-03-11,"active",7,"Makedonija"
"North Macedonia",2020-03-12,"active",7,"Makedonija"
"North Macedonia",2020-03-13,"active",13,"Makedonija"
"North Macedonia",2020-03-14,"active",13,"Makedonija"
"North Macedonia",2020-03-15,"active",13,"Makedonija"
"Norway",2020-01-22,"active",0,"Norvegija"
"Norway",2020-01-23,"active",0,"Norvegija"
"Norway",2020-01-24,"active",0,"Norvegija"
"Norway",2020-01-25,"active",0,"Norvegija"
"Norway",2020-01-26,"active",0,"Norvegija"
"Norway",2020-01-27,"active",0,"Norvegija"
"Norway",2020-01-28,"active",0,"Norvegija"
"Norway",2020-01-29,"active",0,"Norvegija"
"Norway",2020-01-30,"active",0,"Norvegija"
"Norway",2020-01-31,"active",0,"Norvegija"
"Norway",2020-02-01,"active",0,"Norvegija"
"Norway",2020-02-02,"active",0,"Norvegija"
"Norway",2020-02-03,"active",0,"Norvegija"
"Norway",2020-02-04,"active",0,"Norvegija"
"Norway",2020-02-05,"active",0,"Norvegija"
"Norway",2020-02-06,"active",0,"Norvegija"
"Norway",2020-02-07,"active",0,"Norvegija"
"Norway",2020-02-08,"active",0,"Norvegija"
"Norway",2020-02-09,"active",0,"Norvegija"
"Norway",2020-02-10,"active",0,"Norvegija"
"Norway",2020-02-11,"active",0,"Norvegija"
"Norway",2020-02-12,"active",0,"Norvegija"
"Norway",2020-02-13,"active",0,"Norvegija"
"Norway",2020-02-14,"active",0,"Norvegija"
"Norway",2020-02-15,"active",0,"Norvegija"
"Norway",2020-02-16,"active",0,"Norvegija"
"Norway",2020-02-17,"active",0,"Norvegija"
"Norway",2020-02-18,"active",0,"Norvegija"
"Norway",2020-02-19,"active",0,"Norvegija"
"Norway",2020-02-20,"active",0,"Norvegija"
"Norway",2020-02-21,"active",0,"Norvegija"
"Norway",2020-02-22,"active",0,"Norvegija"
"Norway",2020-02-23,"active",0,"Norvegija"
"Norway",2020-02-24,"active",0,"Norvegija"
"Norway",2020-02-25,"active",0,"Norvegija"
"Norway",2020-02-26,"active",1,"Norvegija"
"Norway",2020-02-27,"active",1,"Norvegija"
"Norway",2020-02-28,"active",6,"Norvegija"
"Norway",2020-02-29,"active",15,"Norvegija"
"Norway",2020-03-01,"active",19,"Norvegija"
"Norway",2020-03-02,"active",25,"Norvegija"
"Norway",2020-03-03,"active",32,"Norvegija"
"Norway",2020-03-04,"active",56,"Norvegija"
"Norway",2020-03-05,"active",87,"Norvegija"
"Norway",2020-03-06,"active",108,"Norvegija"
"Norway",2020-03-07,"active",147,"Norvegija"
"Norway",2020-03-08,"active",176,"Norvegija"
"Norway",2020-03-09,"active",204,"Norvegija"
"Norway",2020-03-10,"active",399,"Norvegija"
"Norway",2020-03-11,"active",597,"Norvegija"
"Norway",2020-03-12,"active",701,"Norvegija"
"Norway",2020-03-13,"active",995,"Norvegija"
"Norway",2020-03-14,"active",1086,"Norvegija"
"Norway",2020-03-15,"active",1217,"Norvegija"
"occupied Palestinian territory",2020-01-22,"active",0,"Palestina"
"occupied Palestinian territory",2020-01-23,"active",0,"Palestina"
"occupied Palestinian territory",2020-01-24,"active",0,"Palestina"
"occupied Palestinian territory",2020-01-25,"active",0,"Palestina"
"occupied Palestinian territory",2020-01-26,"active",0,"Palestina"
"occupied Palestinian territory",2020-01-27,"active",0,"Palestina"
"occupied Palestinian territory",2020-01-28,"active",0,"Palestina"
"occupied Palestinian territory",2020-01-29,"active",0,"Palestina"
"occupied Palestinian territory",2020-01-30,"active",0,"Palestina"
"occupied Palestinian territory",2020-01-31,"active",0,"Palestina"
"occupied Palestinian territory",2020-02-01,"active",0,"Palestina"
"occupied Palestinian territory",2020-02-02,"active",0,"Palestina"
"occupied Palestinian territory",2020-02-03,"active",0,"Palestina"
"occupied Palestinian territory",2020-02-04,"active",0,"Palestina"
"occupied Palestinian territory",2020-02-05,"active",0,"Palestina"
"occupied Palestinian territory",2020-02-06,"active",0,"Palestina"
"occupied Palestinian territory",2020-02-07,"active",0,"Palestina"
"occupied Palestinian territory",2020-02-08,"active",0,"Palestina"
"occupied Palestinian territory",2020-02-09,"active",0,"Palestina"
"occupied Palestinian territory",2020-02-10,"active",0,"Palestina"
"occupied Palestinian territory",2020-02-11,"active",0,"Palestina"
"occupied Palestinian territory",2020-02-12,"active",0,"Palestina"
"occupied Palestinian territory",2020-02-13,"active",0,"Palestina"
"occupied Palestinian territory",2020-02-14,"active",0,"Palestina"
"occupied Palestinian territory",2020-02-15,"active",0,"Palestina"
"occupied Palestinian territory",2020-02-16,"active",0,"Palestina"
"occupied Palestinian territory",2020-02-17,"active",0,"Palestina"
"occupied Palestinian territory",2020-02-18,"active",0,"Palestina"
"occupied Palestinian territory",2020-02-19,"active",0,"Palestina"
"occupied Palestinian territory",2020-02-20,"active",0,"Palestina"
"occupied Palestinian territory",2020-02-21,"active",0,"Palestina"
"occupied Palestinian territory",2020-02-22,"active",0,"Palestina"
"occupied Palestinian territory",2020-02-23,"active",0,"Palestina"
"occupied Palestinian territory",2020-02-24,"active",0,"Palestina"
"occupied Palestinian territory",2020-02-25,"active",0,"Palestina"
"occupied Palestinian territory",2020-02-26,"active",0,"Palestina"
"occupied Palestinian territory",2020-02-27,"active",0,"Palestina"
"occupied Palestinian territory",2020-02-28,"active",0,"Palestina"
"occupied Palestinian territory",2020-02-29,"active",0,"Palestina"
"occupied Palestinian territory",2020-03-01,"active",0,"Palestina"
"occupied Palestinian territory",2020-03-02,"active",0,"Palestina"
"occupied Palestinian territory",2020-03-03,"active",0,"Palestina"
"occupied Palestinian territory",2020-03-04,"active",0,"Palestina"
"occupied Palestinian territory",2020-03-05,"active",0,"Palestina"
"occupied Palestinian territory",2020-03-06,"active",0,"Palestina"
"occupied Palestinian territory",2020-03-07,"active",0,"Palestina"
"occupied Palestinian territory",2020-03-08,"active",0,"Palestina"
"occupied Palestinian territory",2020-03-09,"active",0,"Palestina"
"occupied Palestinian territory",2020-03-10,"active",0,"Palestina"
"occupied Palestinian territory",2020-03-11,"active",0,"Palestina"
"occupied Palestinian territory",2020-03-12,"active",0,"Palestina"
"occupied Palestinian territory",2020-03-13,"active",0,"Palestina"
"occupied Palestinian territory",2020-03-14,"active",0,"Palestina"
"occupied Palestinian territory",2020-03-15,"active",0,"Palestina"
"Oman",2020-01-22,"active",0,"Omanas"
"Oman",2020-01-23,"active",0,"Omanas"
"Oman",2020-01-24,"active",0,"Omanas"
"Oman",2020-01-25,"active",0,"Omanas"
"Oman",2020-01-26,"active",0,"Omanas"
"Oman",2020-01-27,"active",0,"Omanas"
"Oman",2020-01-28,"active",0,"Omanas"
"Oman",2020-01-29,"active",0,"Omanas"
"Oman",2020-01-30,"active",0,"Omanas"
"Oman",2020-01-31,"active",0,"Omanas"
"Oman",2020-02-01,"active",0,"Omanas"
"Oman",2020-02-02,"active",0,"Omanas"
"Oman",2020-02-03,"active",0,"Omanas"
"Oman",2020-02-04,"active",0,"Omanas"
"Oman",2020-02-05,"active",0,"Omanas"
"Oman",2020-02-06,"active",0,"Omanas"
"Oman",2020-02-07,"active",0,"Omanas"
"Oman",2020-02-08,"active",0,"Omanas"
"Oman",2020-02-09,"active",0,"Omanas"
"Oman",2020-02-10,"active",0,"Omanas"
"Oman",2020-02-11,"active",0,"Omanas"
"Oman",2020-02-12,"active",0,"Omanas"
"Oman",2020-02-13,"active",0,"Omanas"
"Oman",2020-02-14,"active",0,"Omanas"
"Oman",2020-02-15,"active",0,"Omanas"
"Oman",2020-02-16,"active",0,"Omanas"
"Oman",2020-02-17,"active",0,"Omanas"
"Oman",2020-02-18,"active",0,"Omanas"
"Oman",2020-02-19,"active",0,"Omanas"
"Oman",2020-02-20,"active",0,"Omanas"
"Oman",2020-02-21,"active",0,"Omanas"
"Oman",2020-02-22,"active",0,"Omanas"
"Oman",2020-02-23,"active",0,"Omanas"
"Oman",2020-02-24,"active",2,"Omanas"
"Oman",2020-02-25,"active",2,"Omanas"
"Oman",2020-02-26,"active",4,"Omanas"
"Oman",2020-02-27,"active",4,"Omanas"
"Oman",2020-02-28,"active",4,"Omanas"
"Oman",2020-02-29,"active",5,"Omanas"
"Oman",2020-03-01,"active",5,"Omanas"
"Oman",2020-03-02,"active",5,"Omanas"
"Oman",2020-03-03,"active",10,"Omanas"
"Oman",2020-03-04,"active",13,"Omanas"
"Oman",2020-03-05,"active",14,"Omanas"
"Oman",2020-03-06,"active",14,"Omanas"
"Oman",2020-03-07,"active",14,"Omanas"
"Oman",2020-03-08,"active",14,"Omanas"
"Oman",2020-03-09,"active",14,"Omanas"
"Oman",2020-03-10,"active",9,"Omanas"
"Oman",2020-03-11,"active",9,"Omanas"
"Oman",2020-03-12,"active",9,"Omanas"
"Oman",2020-03-13,"active",10,"Omanas"
"Oman",2020-03-14,"active",10,"Omanas"
"Oman",2020-03-15,"active",13,"Omanas"
"Pakistan",2020-01-22,"active",0,"Pakistanas"
"Pakistan",2020-01-23,"active",0,"Pakistanas"
"Pakistan",2020-01-24,"active",0,"Pakistanas"
"Pakistan",2020-01-25,"active",0,"Pakistanas"
"Pakistan",2020-01-26,"active",0,"Pakistanas"
"Pakistan",2020-01-27,"active",0,"Pakistanas"
"Pakistan",2020-01-28,"active",0,"Pakistanas"
"Pakistan",2020-01-29,"active",0,"Pakistanas"
"Pakistan",2020-01-30,"active",0,"Pakistanas"
"Pakistan",2020-01-31,"active",0,"Pakistanas"
"Pakistan",2020-02-01,"active",0,"Pakistanas"
"Pakistan",2020-02-02,"active",0,"Pakistanas"
"Pakistan",2020-02-03,"active",0,"Pakistanas"
"Pakistan",2020-02-04,"active",0,"Pakistanas"
"Pakistan",2020-02-05,"active",0,"Pakistanas"
"Pakistan",2020-02-06,"active",0,"Pakistanas"
"Pakistan",2020-02-07,"active",0,"Pakistanas"
"Pakistan",2020-02-08,"active",0,"Pakistanas"
"Pakistan",2020-02-09,"active",0,"Pakistanas"
"Pakistan",2020-02-10,"active",0,"Pakistanas"
"Pakistan",2020-02-11,"active",0,"Pakistanas"
"Pakistan",2020-02-12,"active",0,"Pakistanas"
"Pakistan",2020-02-13,"active",0,"Pakistanas"
"Pakistan",2020-02-14,"active",0,"Pakistanas"
"Pakistan",2020-02-15,"active",0,"Pakistanas"
"Pakistan",2020-02-16,"active",0,"Pakistanas"
"Pakistan",2020-02-17,"active",0,"Pakistanas"
"Pakistan",2020-02-18,"active",0,"Pakistanas"
"Pakistan",2020-02-19,"active",0,"Pakistanas"
"Pakistan",2020-02-20,"active",0,"Pakistanas"
"Pakistan",2020-02-21,"active",0,"Pakistanas"
"Pakistan",2020-02-22,"active",0,"Pakistanas"
"Pakistan",2020-02-23,"active",0,"Pakistanas"
