"","country","date","var","value"
"22291","Rwanda",2020-02-06,"recovered",0
"22292","Rwanda",2020-02-07,"recovered",0
"22293","Rwanda",2020-02-08,"recovered",0
"22294","Rwanda",2020-02-09,"recovered",0
"22295","Rwanda",2020-02-10,"recovered",0
"22296","Rwanda",2020-02-11,"recovered",0
"22297","Rwanda",2020-02-12,"recovered",0
"22298","Rwanda",2020-02-13,"recovered",0
"22299","Rwanda",2020-02-14,"recovered",0
"22300","Rwanda",2020-02-15,"recovered",0
"22301","Rwanda",2020-02-16,"recovered",0
"22302","Rwanda",2020-02-17,"recovered",0
"22303","Rwanda",2020-02-18,"recovered",0
"22304","Rwanda",2020-02-19,"recovered",0
"22305","Rwanda",2020-02-20,"recovered",0
"22306","Rwanda",2020-02-21,"recovered",0
"22307","Rwanda",2020-02-22,"recovered",0
"22308","Rwanda",2020-02-23,"recovered",0
"22309","Rwanda",2020-02-24,"recovered",0
"22310","Rwanda",2020-02-25,"recovered",0
"22311","Rwanda",2020-02-26,"recovered",0
"22312","Rwanda",2020-02-27,"recovered",0
"22313","Rwanda",2020-02-28,"recovered",0
"22314","Rwanda",2020-02-29,"recovered",0
"22315","Rwanda",2020-03-01,"recovered",0
"22316","Rwanda",2020-03-02,"recovered",0
"22317","Rwanda",2020-03-03,"recovered",0
"22318","Rwanda",2020-03-04,"recovered",0
"22319","Rwanda",2020-03-05,"recovered",0
"22320","Rwanda",2020-03-06,"recovered",0
"22321","Rwanda",2020-03-07,"recovered",0
"22322","Rwanda",2020-03-08,"recovered",0
"22323","Rwanda",2020-03-09,"recovered",0
"22324","Rwanda",2020-03-10,"recovered",0
"22325","Rwanda",2020-03-11,"recovered",0
"22326","Rwanda",2020-03-12,"recovered",0
"22327","Rwanda",2020-03-13,"recovered",0
"22328","Rwanda",2020-03-14,"recovered",0
"22329","Rwanda",2020-03-15,"recovered",0
"22330","Rwanda",2020-03-16,"recovered",0
"22331","Saint Lucia",2020-01-22,"recovered",0
"22332","Saint Lucia",2020-01-23,"recovered",0
"22333","Saint Lucia",2020-01-24,"recovered",0
"22334","Saint Lucia",2020-01-25,"recovered",0
"22335","Saint Lucia",2020-01-26,"recovered",0
"22336","Saint Lucia",2020-01-27,"recovered",0
"22337","Saint Lucia",2020-01-28,"recovered",0
"22338","Saint Lucia",2020-01-29,"recovered",0
"22339","Saint Lucia",2020-01-30,"recovered",0
"22340","Saint Lucia",2020-01-31,"recovered",0
"22341","Saint Lucia",2020-02-01,"recovered",0
"22342","Saint Lucia",2020-02-02,"recovered",0
"22343","Saint Lucia",2020-02-03,"recovered",0
"22344","Saint Lucia",2020-02-04,"recovered",0
"22345","Saint Lucia",2020-02-05,"recovered",0
"22346","Saint Lucia",2020-02-06,"recovered",0
"22347","Saint Lucia",2020-02-07,"recovered",0
"22348","Saint Lucia",2020-02-08,"recovered",0
"22349","Saint Lucia",2020-02-09,"recovered",0
"22350","Saint Lucia",2020-02-10,"recovered",0
"22351","Saint Lucia",2020-02-11,"recovered",0
"22352","Saint Lucia",2020-02-12,"recovered",0
"22353","Saint Lucia",2020-02-13,"recovered",0
"22354","Saint Lucia",2020-02-14,"recovered",0
"22355","Saint Lucia",2020-02-15,"recovered",0
"22356","Saint Lucia",2020-02-16,"recovered",0
"22357","Saint Lucia",2020-02-17,"recovered",0
"22358","Saint Lucia",2020-02-18,"recovered",0
"22359","Saint Lucia",2020-02-19,"recovered",0
"22360","Saint Lucia",2020-02-20,"recovered",0
"22361","Saint Lucia",2020-02-21,"recovered",0
"22362","Saint Lucia",2020-02-22,"recovered",0
"22363","Saint Lucia",2020-02-23,"recovered",0
"22364","Saint Lucia",2020-02-24,"recovered",0
"22365","Saint Lucia",2020-02-25,"recovered",0
"22366","Saint Lucia",2020-02-26,"recovered",0
"22367","Saint Lucia",2020-02-27,"recovered",0
"22368","Saint Lucia",2020-02-28,"recovered",0
"22369","Saint Lucia",2020-02-29,"recovered",0
"22370","Saint Lucia",2020-03-01,"recovered",0
"22371","Saint Lucia",2020-03-02,"recovered",0
"22372","Saint Lucia",2020-03-03,"recovered",0
"22373","Saint Lucia",2020-03-04,"recovered",0
"22374","Saint Lucia",2020-03-05,"recovered",0
"22375","Saint Lucia",2020-03-06,"recovered",0
"22376","Saint Lucia",2020-03-07,"recovered",0
"22377","Saint Lucia",2020-03-08,"recovered",0
"22378","Saint Lucia",2020-03-09,"recovered",0
"22379","Saint Lucia",2020-03-10,"recovered",0
"22380","Saint Lucia",2020-03-11,"recovered",0
"22381","Saint Lucia",2020-03-12,"recovered",0
"22382","Saint Lucia",2020-03-13,"recovered",0
"22383","Saint Lucia",2020-03-14,"recovered",0
"22384","Saint Lucia",2020-03-15,"recovered",0
"22385","Saint Lucia",2020-03-16,"recovered",0
"22386","Saint Vincent and the Grenadines",2020-01-22,"recovered",0
"22387","Saint Vincent and the Grenadines",2020-01-23,"recovered",0
"22388","Saint Vincent and the Grenadines",2020-01-24,"recovered",0
"22389","Saint Vincent and the Grenadines",2020-01-25,"recovered",0
"22390","Saint Vincent and the Grenadines",2020-01-26,"recovered",0
"22391","Saint Vincent and the Grenadines",2020-01-27,"recovered",0
"22392","Saint Vincent and the Grenadines",2020-01-28,"recovered",0
"22393","Saint Vincent and the Grenadines",2020-01-29,"recovered",0
"22394","Saint Vincent and the Grenadines",2020-01-30,"recovered",0
"22395","Saint Vincent and the Grenadines",2020-01-31,"recovered",0
"22396","Saint Vincent and the Grenadines",2020-02-01,"recovered",0
"22397","Saint Vincent and the Grenadines",2020-02-02,"recovered",0
"22398","Saint Vincent and the Grenadines",2020-02-03,"recovered",0
"22399","Saint Vincent and the Grenadines",2020-02-04,"recovered",0
"22400","Saint Vincent and the Grenadines",2020-02-05,"recovered",0
"22401","Saint Vincent and the Grenadines",2020-02-06,"recovered",0
"22402","Saint Vincent and the Grenadines",2020-02-07,"recovered",0
"22403","Saint Vincent and the Grenadines",2020-02-08,"recovered",0
"22404","Saint Vincent and the Grenadines",2020-02-09,"recovered",0
"22405","Saint Vincent and the Grenadines",2020-02-10,"recovered",0
"22406","Saint Vincent and the Grenadines",2020-02-11,"recovered",0
"22407","Saint Vincent and the Grenadines",2020-02-12,"recovered",0
"22408","Saint Vincent and the Grenadines",2020-02-13,"recovered",0
"22409","Saint Vincent and the Grenadines",2020-02-14,"recovered",0
"22410","Saint Vincent and the Grenadines",2020-02-15,"recovered",0
"22411","Saint Vincent and the Grenadines",2020-02-16,"recovered",0
"22412","Saint Vincent and the Grenadines",2020-02-17,"recovered",0
"22413","Saint Vincent and the Grenadines",2020-02-18,"recovered",0
"22414","Saint Vincent and the Grenadines",2020-02-19,"recovered",0
"22415","Saint Vincent and the Grenadines",2020-02-20,"recovered",0
"22416","Saint Vincent and the Grenadines",2020-02-21,"recovered",0
"22417","Saint Vincent and the Grenadines",2020-02-22,"recovered",0
"22418","Saint Vincent and the Grenadines",2020-02-23,"recovered",0
"22419","Saint Vincent and the Grenadines",2020-02-24,"recovered",0
"22420","Saint Vincent and the Grenadines",2020-02-25,"recovered",0
"22421","Saint Vincent and the Grenadines",2020-02-26,"recovered",0
"22422","Saint Vincent and the Grenadines",2020-02-27,"recovered",0
"22423","Saint Vincent and the Grenadines",2020-02-28,"recovered",0
"22424","Saint Vincent and the Grenadines",2020-02-29,"recovered",0
"22425","Saint Vincent and the Grenadines",2020-03-01,"recovered",0
"22426","Saint Vincent and the Grenadines",2020-03-02,"recovered",0
"22427","Saint Vincent and the Grenadines",2020-03-03,"recovered",0
"22428","Saint Vincent and the Grenadines",2020-03-04,"recovered",0
"22429","Saint Vincent and the Grenadines",2020-03-05,"recovered",0
"22430","Saint Vincent and the Grenadines",2020-03-06,"recovered",0
"22431","Saint Vincent and the Grenadines",2020-03-07,"recovered",0
"22432","Saint Vincent and the Grenadines",2020-03-08,"recovered",0
"22433","Saint Vincent and the Grenadines",2020-03-09,"recovered",0
"22434","Saint Vincent and the Grenadines",2020-03-10,"recovered",0
"22435","Saint Vincent and the Grenadines",2020-03-11,"recovered",0
"22436","Saint Vincent and the Grenadines",2020-03-12,"recovered",0
"22437","Saint Vincent and the Grenadines",2020-03-13,"recovered",0
"22438","Saint Vincent and the Grenadines",2020-03-14,"recovered",0
"22439","Saint Vincent and the Grenadines",2020-03-15,"recovered",0
"22440","Saint Vincent and the Grenadines",2020-03-16,"recovered",0
"22441","San Marino",2020-01-22,"recovered",0
"22442","San Marino",2020-01-23,"recovered",0
"22443","San Marino",2020-01-24,"recovered",0
"22444","San Marino",2020-01-25,"recovered",0
"22445","San Marino",2020-01-26,"recovered",0
"22446","San Marino",2020-01-27,"recovered",0
"22447","San Marino",2020-01-28,"recovered",0
"22448","San Marino",2020-01-29,"recovered",0
"22449","San Marino",2020-01-30,"recovered",0
"22450","San Marino",2020-01-31,"recovered",0
"22451","San Marino",2020-02-01,"recovered",0
"22452","San Marino",2020-02-02,"recovered",0
"22453","San Marino",2020-02-03,"recovered",0
"22454","San Marino",2020-02-04,"recovered",0
"22455","San Marino",2020-02-05,"recovered",0
"22456","San Marino",2020-02-06,"recovered",0
"22457","San Marino",2020-02-07,"recovered",0
"22458","San Marino",2020-02-08,"recovered",0
"22459","San Marino",2020-02-09,"recovered",0
"22460","San Marino",2020-02-10,"recovered",0
"22461","San Marino",2020-02-11,"recovered",0
"22462","San Marino",2020-02-12,"recovered",0
"22463","San Marino",2020-02-13,"recovered",0
"22464","San Marino",2020-02-14,"recovered",0
"22465","San Marino",2020-02-15,"recovered",0
"22466","San Marino",2020-02-16,"recovered",0
"22467","San Marino",2020-02-17,"recovered",0
"22468","San Marino",2020-02-18,"recovered",0
"22469","San Marino",2020-02-19,"recovered",0
"22470","San Marino",2020-02-20,"recovered",0
"22471","San Marino",2020-02-21,"recovered",0
"22472","San Marino",2020-02-22,"recovered",0
"22473","San Marino",2020-02-23,"recovered",0
"22474","San Marino",2020-02-24,"recovered",0
"22475","San Marino",2020-02-25,"recovered",0
"22476","San Marino",2020-02-26,"recovered",0
"22477","San Marino",2020-02-27,"recovered",0
"22478","San Marino",2020-02-28,"recovered",0
"22479","San Marino",2020-02-29,"recovered",0
"22480","San Marino",2020-03-01,"recovered",0
"22481","San Marino",2020-03-02,"recovered",0
"22482","San Marino",2020-03-03,"recovered",0
"22483","San Marino",2020-03-04,"recovered",0
"22484","San Marino",2020-03-05,"recovered",0
"22485","San Marino",2020-03-06,"recovered",0
"22486","San Marino",2020-03-07,"recovered",0
"22487","San Marino",2020-03-08,"recovered",0
"22488","San Marino",2020-03-09,"recovered",0
"22489","San Marino",2020-03-10,"recovered",0
"22490","San Marino",2020-03-11,"recovered",0
"22491","San Marino",2020-03-12,"recovered",0
"22492","San Marino",2020-03-13,"recovered",0
"22493","San Marino",2020-03-14,"recovered",4
"22494","San Marino",2020-03-15,"recovered",4
"22495","San Marino",2020-03-16,"recovered",4
"22496","Saudi Arabia",2020-01-22,"recovered",0
"22497","Saudi Arabia",2020-01-23,"recovered",0
"22498","Saudi Arabia",2020-01-24,"recovered",0
"22499","Saudi Arabia",2020-01-25,"recovered",0
"22500","Saudi Arabia",2020-01-26,"recovered",0
"22501","Saudi Arabia",2020-01-27,"recovered",0
"22502","Saudi Arabia",2020-01-28,"recovered",0
"22503","Saudi Arabia",2020-01-29,"recovered",0
"22504","Saudi Arabia",2020-01-30,"recovered",0
"22505","Saudi Arabia",2020-01-31,"recovered",0
"22506","Saudi Arabia",2020-02-01,"recovered",0
"22507","Saudi Arabia",2020-02-02,"recovered",0
"22508","Saudi Arabia",2020-02-03,"recovered",0
"22509","Saudi Arabia",2020-02-04,"recovered",0
"22510","Saudi Arabia",2020-02-05,"recovered",0
"22511","Saudi Arabia",2020-02-06,"recovered",0
"22512","Saudi Arabia",2020-02-07,"recovered",0
"22513","Saudi Arabia",2020-02-08,"recovered",0
"22514","Saudi Arabia",2020-02-09,"recovered",0
"22515","Saudi Arabia",2020-02-10,"recovered",0
"22516","Saudi Arabia",2020-02-11,"recovered",0
"22517","Saudi Arabia",2020-02-12,"recovered",0
"22518","Saudi Arabia",2020-02-13,"recovered",0
"22519","Saudi Arabia",2020-02-14,"recovered",0
"22520","Saudi Arabia",2020-02-15,"recovered",0
"22521","Saudi Arabia",2020-02-16,"recovered",0
"22522","Saudi Arabia",2020-02-17,"recovered",0
"22523","Saudi Arabia",2020-02-18,"recovered",0
"22524","Saudi Arabia",2020-02-19,"recovered",0
"22525","Saudi Arabia",2020-02-20,"recovered",0
"22526","Saudi Arabia",2020-02-21,"recovered",0
"22527","Saudi Arabia",2020-02-22,"recovered",0
"22528","Saudi Arabia",2020-02-23,"recovered",0
"22529","Saudi Arabia",2020-02-24,"recovered",0
"22530","Saudi Arabia",2020-02-25,"recovered",0
"22531","Saudi Arabia",2020-02-26,"recovered",0
"22532","Saudi Arabia",2020-02-27,"recovered",0
"22533","Saudi Arabia",2020-02-28,"recovered",0
"22534","Saudi Arabia",2020-02-29,"recovered",0
"22535","Saudi Arabia",2020-03-01,"recovered",0
"22536","Saudi Arabia",2020-03-02,"recovered",0
"22537","Saudi Arabia",2020-03-03,"recovered",0
"22538","Saudi Arabia",2020-03-04,"recovered",0
"22539","Saudi Arabia",2020-03-05,"recovered",0
"22540","Saudi Arabia",2020-03-06,"recovered",0
"22541","Saudi Arabia",2020-03-07,"recovered",0
"22542","Saudi Arabia",2020-03-08,"recovered",0
"22543","Saudi Arabia",2020-03-09,"recovered",0
"22544","Saudi Arabia",2020-03-10,"recovered",1
"22545","Saudi Arabia",2020-03-11,"recovered",1
"22546","Saudi Arabia",2020-03-12,"recovered",1
"22547","Saudi Arabia",2020-03-13,"recovered",1
"22548","Saudi Arabia",2020-03-14,"recovered",1
"22549","Saudi Arabia",2020-03-15,"recovered",1
"22550","Saudi Arabia",2020-03-16,"recovered",2
"22551","Senegal",2020-01-22,"recovered",0
"22552","Senegal",2020-01-23,"recovered",0
"22553","Senegal",2020-01-24,"recovered",0
"22554","Senegal",2020-01-25,"recovered",0
"22555","Senegal",2020-01-26,"recovered",0
"22556","Senegal",2020-01-27,"recovered",0
"22557","Senegal",2020-01-28,"recovered",0
"22558","Senegal",2020-01-29,"recovered",0
"22559","Senegal",2020-01-30,"recovered",0
"22560","Senegal",2020-01-31,"recovered",0
"22561","Senegal",2020-02-01,"recovered",0
"22562","Senegal",2020-02-02,"recovered",0
"22563","Senegal",2020-02-03,"recovered",0
"22564","Senegal",2020-02-04,"recovered",0
"22565","Senegal",2020-02-05,"recovered",0
"22566","Senegal",2020-02-06,"recovered",0
"22567","Senegal",2020-02-07,"recovered",0
"22568","Senegal",2020-02-08,"recovered",0
"22569","Senegal",2020-02-09,"recovered",0
"22570","Senegal",2020-02-10,"recovered",0
"22571","Senegal",2020-02-11,"recovered",0
"22572","Senegal",2020-02-12,"recovered",0
"22573","Senegal",2020-02-13,"recovered",0
"22574","Senegal",2020-02-14,"recovered",0
"22575","Senegal",2020-02-15,"recovered",0
"22576","Senegal",2020-02-16,"recovered",0
"22577","Senegal",2020-02-17,"recovered",0
"22578","Senegal",2020-02-18,"recovered",0
"22579","Senegal",2020-02-19,"recovered",0
"22580","Senegal",2020-02-20,"recovered",0
"22581","Senegal",2020-02-21,"recovered",0
"22582","Senegal",2020-02-22,"recovered",0
"22583","Senegal",2020-02-23,"recovered",0
"22584","Senegal",2020-02-24,"recovered",0
"22585","Senegal",2020-02-25,"recovered",0
"22586","Senegal",2020-02-26,"recovered",0
"22587","Senegal",2020-02-27,"recovered",0
"22588","Senegal",2020-02-28,"recovered",0
"22589","Senegal",2020-02-29,"recovered",0
"22590","Senegal",2020-03-01,"recovered",0
"22591","Senegal",2020-03-02,"recovered",0
"22592","Senegal",2020-03-03,"recovered",0
"22593","Senegal",2020-03-04,"recovered",0
"22594","Senegal",2020-03-05,"recovered",0
"22595","Senegal",2020-03-06,"recovered",0
"22596","Senegal",2020-03-07,"recovered",0
"22597","Senegal",2020-03-08,"recovered",1
"22598","Senegal",2020-03-09,"recovered",1
"22599","Senegal",2020-03-10,"recovered",1
"22600","Senegal",2020-03-11,"recovered",1
"22601","Senegal",2020-03-12,"recovered",1
"22602","Senegal",2020-03-13,"recovered",1
"22603","Senegal",2020-03-14,"recovered",1
"22604","Senegal",2020-03-15,"recovered",1
"22605","Senegal",2020-03-16,"recovered",2
"22606","Seychelles",2020-01-22,"recovered",0
"22607","Seychelles",2020-01-23,"recovered",0
"22608","Seychelles",2020-01-24,"recovered",0
"22609","Seychelles",2020-01-25,"recovered",0
"22610","Seychelles",2020-01-26,"recovered",0
"22611","Seychelles",2020-01-27,"recovered",0
"22612","Seychelles",2020-01-28,"recovered",0
"22613","Seychelles",2020-01-29,"recovered",0
"22614","Seychelles",2020-01-30,"recovered",0
"22615","Seychelles",2020-01-31,"recovered",0
"22616","Seychelles",2020-02-01,"recovered",0
"22617","Seychelles",2020-02-02,"recovered",0
"22618","Seychelles",2020-02-03,"recovered",0
"22619","Seychelles",2020-02-04,"recovered",0
"22620","Seychelles",2020-02-05,"recovered",0
"22621","Seychelles",2020-02-06,"recovered",0
"22622","Seychelles",2020-02-07,"recovered",0
"22623","Seychelles",2020-02-08,"recovered",0
"22624","Seychelles",2020-02-09,"recovered",0
"22625","Seychelles",2020-02-10,"recovered",0
"22626","Seychelles",2020-02-11,"recovered",0
"22627","Seychelles",2020-02-12,"recovered",0
"22628","Seychelles",2020-02-13,"recovered",0
"22629","Seychelles",2020-02-14,"recovered",0
"22630","Seychelles",2020-02-15,"recovered",0
"22631","Seychelles",2020-02-16,"recovered",0
"22632","Seychelles",2020-02-17,"recovered",0
"22633","Seychelles",2020-02-18,"recovered",0
"22634","Seychelles",2020-02-19,"recovered",0
"22635","Seychelles",2020-02-20,"recovered",0
"22636","Seychelles",2020-02-21,"recovered",0
"22637","Seychelles",2020-02-22,"recovered",0
"22638","Seychelles",2020-02-23,"recovered",0
"22639","Seychelles",2020-02-24,"recovered",0
"22640","Seychelles",2020-02-25,"recovered",0
"22641","Seychelles",2020-02-26,"recovered",0
"22642","Seychelles",2020-02-27,"recovered",0
"22643","Seychelles",2020-02-28,"recovered",0
"22644","Seychelles",2020-02-29,"recovered",0
"22645","Seychelles",2020-03-01,"recovered",0
"22646","Seychelles",2020-03-02,"recovered",0
"22647","Seychelles",2020-03-03,"recovered",0
"22648","Seychelles",2020-03-04,"recovered",0
"22649","Seychelles",2020-03-05,"recovered",0
"22650","Seychelles",2020-03-06,"recovered",0
"22651","Seychelles",2020-03-07,"recovered",0
"22652","Seychelles",2020-03-08,"recovered",0
"22653","Seychelles",2020-03-09,"recovered",0
"22654","Seychelles",2020-03-10,"recovered",0
"22655","Seychelles",2020-03-11,"recovered",0
"22656","Seychelles",2020-03-12,"recovered",0
"22657","Seychelles",2020-03-13,"recovered",0
"22658","Seychelles",2020-03-14,"recovered",0
"22659","Seychelles",2020-03-15,"recovered",0
"22660","Seychelles",2020-03-16,"recovered",0
"22661","Singapore",2020-01-22,"recovered",0
"22662","Singapore",2020-01-23,"recovered",0
"22663","Singapore",2020-01-24,"recovered",0
"22664","Singapore",2020-01-25,"recovered",0
"22665","Singapore",2020-01-26,"recovered",0
"22666","Singapore",2020-01-27,"recovered",0
"22667","Singapore",2020-01-28,"recovered",0
"22668","Singapore",2020-01-29,"recovered",0
"22669","Singapore",2020-01-30,"recovered",0
"22670","Singapore",2020-01-31,"recovered",0
"22671","Singapore",2020-02-01,"recovered",0
"22672","Singapore",2020-02-02,"recovered",0
"22673","Singapore",2020-02-03,"recovered",0
"22674","Singapore",2020-02-04,"recovered",0
"22675","Singapore",2020-02-05,"recovered",0
"22676","Singapore",2020-02-06,"recovered",0
"22677","Singapore",2020-02-07,"recovered",0
"22678","Singapore",2020-02-08,"recovered",2
"22679","Singapore",2020-02-09,"recovered",2
"22680","Singapore",2020-02-10,"recovered",2
"22681","Singapore",2020-02-11,"recovered",9
"22682","Singapore",2020-02-12,"recovered",15
"22683","Singapore",2020-02-13,"recovered",15
"22684","Singapore",2020-02-14,"recovered",17
"22685","Singapore",2020-02-15,"recovered",18
"22686","Singapore",2020-02-16,"recovered",18
"22687","Singapore",2020-02-17,"recovered",24
"22688","Singapore",2020-02-18,"recovered",29
"22689","Singapore",2020-02-19,"recovered",34
"22690","Singapore",2020-02-20,"recovered",34
"22691","Singapore",2020-02-21,"recovered",37
"22692","Singapore",2020-02-22,"recovered",37
"22693","Singapore",2020-02-23,"recovered",51
"22694","Singapore",2020-02-24,"recovered",51
"22695","Singapore",2020-02-25,"recovered",53
"22696","Singapore",2020-02-26,"recovered",62
"22697","Singapore",2020-02-27,"recovered",62
"22698","Singapore",2020-02-28,"recovered",62
"22699","Singapore",2020-02-29,"recovered",72
"22700","Singapore",2020-03-01,"recovered",72
"22701","Singapore",2020-03-02,"recovered",78
"22702","Singapore",2020-03-03,"recovered",78
"22703","Singapore",2020-03-04,"recovered",78
"22704","Singapore",2020-03-05,"recovered",78
"22705","Singapore",2020-03-06,"recovered",78
"22706","Singapore",2020-03-07,"recovered",78
"22707","Singapore",2020-03-08,"recovered",78
"22708","Singapore",2020-03-09,"recovered",78
"22709","Singapore",2020-03-10,"recovered",78
"22710","Singapore",2020-03-11,"recovered",96
"22711","Singapore",2020-03-12,"recovered",96
"22712","Singapore",2020-03-13,"recovered",97
"22713","Singapore",2020-03-14,"recovered",105
"22714","Singapore",2020-03-15,"recovered",105
"22715","Singapore",2020-03-16,"recovered",109
"22716","Slovakia",2020-01-22,"recovered",0
"22717","Slovakia",2020-01-23,"recovered",0
"22718","Slovakia",2020-01-24,"recovered",0
"22719","Slovakia",2020-01-25,"recovered",0
"22720","Slovakia",2020-01-26,"recovered",0
"22721","Slovakia",2020-01-27,"recovered",0
"22722","Slovakia",2020-01-28,"recovered",0
"22723","Slovakia",2020-01-29,"recovered",0
"22724","Slovakia",2020-01-30,"recovered",0
"22725","Slovakia",2020-01-31,"recovered",0
"22726","Slovakia",2020-02-01,"recovered",0
"22727","Slovakia",2020-02-02,"recovered",0
"22728","Slovakia",2020-02-03,"recovered",0
"22729","Slovakia",2020-02-04,"recovered",0
"22730","Slovakia",2020-02-05,"recovered",0
"22731","Slovakia",2020-02-06,"recovered",0
"22732","Slovakia",2020-02-07,"recovered",0
"22733","Slovakia",2020-02-08,"recovered",0
"22734","Slovakia",2020-02-09,"recovered",0
"22735","Slovakia",2020-02-10,"recovered",0
"22736","Slovakia",2020-02-11,"recovered",0
"22737","Slovakia",2020-02-12,"recovered",0
"22738","Slovakia",2020-02-13,"recovered",0
"22739","Slovakia",2020-02-14,"recovered",0
"22740","Slovakia",2020-02-15,"recovered",0
"22741","Slovakia",2020-02-16,"recovered",0
"22742","Slovakia",2020-02-17,"recovered",0
"22743","Slovakia",2020-02-18,"recovered",0
"22744","Slovakia",2020-02-19,"recovered",0
"22745","Slovakia",2020-02-20,"recovered",0
"22746","Slovakia",2020-02-21,"recovered",0
"22747","Slovakia",2020-02-22,"recovered",0
"22748","Slovakia",2020-02-23,"recovered",0
"22749","Slovakia",2020-02-24,"recovered",0
"22750","Slovakia",2020-02-25,"recovered",0
"22751","Slovakia",2020-02-26,"recovered",0
"22752","Slovakia",2020-02-27,"recovered",0
"22753","Slovakia",2020-02-28,"recovered",0
"22754","Slovakia",2020-02-29,"recovered",0
"22755","Slovakia",2020-03-01,"recovered",0
"22756","Slovakia",2020-03-02,"recovered",0
"22757","Slovakia",2020-03-03,"recovered",0
"22758","Slovakia",2020-03-04,"recovered",0
"22759","Slovakia",2020-03-05,"recovered",0
"22760","Slovakia",2020-03-06,"recovered",0
"22761","Slovakia",2020-03-07,"recovered",0
"22762","Slovakia",2020-03-08,"recovered",0
"22763","Slovakia",2020-03-09,"recovered",0
"22764","Slovakia",2020-03-10,"recovered",0
"22765","Slovakia",2020-03-11,"recovered",0
"22766","Slovakia",2020-03-12,"recovered",0
"22767","Slovakia",2020-03-13,"recovered",0
"22768","Slovakia",2020-03-14,"recovered",0
"22769","Slovakia",2020-03-15,"recovered",0
"22770","Slovakia",2020-03-16,"recovered",0
"22771","Slovenia",2020-01-22,"recovered",0
"22772","Slovenia",2020-01-23,"recovered",0
"22773","Slovenia",2020-01-24,"recovered",0
"22774","Slovenia",2020-01-25,"recovered",0
"22775","Slovenia",2020-01-26,"recovered",0
"22776","Slovenia",2020-01-27,"recovered",0
"22777","Slovenia",2020-01-28,"recovered",0
"22778","Slovenia",2020-01-29,"recovered",0
"22779","Slovenia",2020-01-30,"recovered",0
"22780","Slovenia",2020-01-31,"recovered",0
"22781","Slovenia",2020-02-01,"recovered",0
"22782","Slovenia",2020-02-02,"recovered",0
"22783","Slovenia",2020-02-03,"recovered",0
"22784","Slovenia",2020-02-04,"recovered",0
"22785","Slovenia",2020-02-05,"recovered",0
"22786","Slovenia",2020-02-06,"recovered",0
"22787","Slovenia",2020-02-07,"recovered",0
"22788","Slovenia",2020-02-08,"recovered",0
"22789","Slovenia",2020-02-09,"recovered",0
"22790","Slovenia",2020-02-10,"recovered",0
"22791","Slovenia",2020-02-11,"recovered",0
"22792","Slovenia",2020-02-12,"recovered",0
"22793","Slovenia",2020-02-13,"recovered",0
"22794","Slovenia",2020-02-14,"recovered",0
"22795","Slovenia",2020-02-15,"recovered",0
"22796","Slovenia",2020-02-16,"recovered",0
"22797","Slovenia",2020-02-17,"recovered",0
"22798","Slovenia",2020-02-18,"recovered",0
"22799","Slovenia",2020-02-19,"recovered",0
"22800","Slovenia",2020-02-20,"recovered",0
"22801","Slovenia",2020-02-21,"recovered",0
"22802","Slovenia",2020-02-22,"recovered",0
"22803","Slovenia",2020-02-23,"recovered",0
"22804","Slovenia",2020-02-24,"recovered",0
"22805","Slovenia",2020-02-25,"recovered",0
"22806","Slovenia",2020-02-26,"recovered",0
"22807","Slovenia",2020-02-27,"recovered",0
"22808","Slovenia",2020-02-28,"recovered",0
"22809","Slovenia",2020-02-29,"recovered",0
"22810","Slovenia",2020-03-01,"recovered",0
"22811","Slovenia",2020-03-02,"recovered",0
"22812","Slovenia",2020-03-03,"recovered",0
"22813","Slovenia",2020-03-04,"recovered",0
"22814","Slovenia",2020-03-05,"recovered",0
"22815","Slovenia",2020-03-06,"recovered",0
"22816","Slovenia",2020-03-07,"recovered",0
"22817","Slovenia",2020-03-08,"recovered",0
"22818","Slovenia",2020-03-09,"recovered",0
"22819","Slovenia",2020-03-10,"recovered",0
"22820","Slovenia",2020-03-11,"recovered",0
"22821","Slovenia",2020-03-12,"recovered",0
"22822","Slovenia",2020-03-13,"recovered",0
"22823","Slovenia",2020-03-14,"recovered",0
"22824","Slovenia",2020-03-15,"recovered",0
"22825","Slovenia",2020-03-16,"recovered",0
"22826","Somalia",2020-01-22,"recovered",0
"22827","Somalia",2020-01-23,"recovered",0
"22828","Somalia",2020-01-24,"recovered",0
"22829","Somalia",2020-01-25,"recovered",0
"22830","Somalia",2020-01-26,"recovered",0
"22831","Somalia",2020-01-27,"recovered",0
"22832","Somalia",2020-01-28,"recovered",0
"22833","Somalia",2020-01-29,"recovered",0
"22834","Somalia",2020-01-30,"recovered",0
"22835","Somalia",2020-01-31,"recovered",0
"22836","Somalia",2020-02-01,"recovered",0
"22837","Somalia",2020-02-02,"recovered",0
"22838","Somalia",2020-02-03,"recovered",0
"22839","Somalia",2020-02-04,"recovered",0
"22840","Somalia",2020-02-05,"recovered",0
"22841","Somalia",2020-02-06,"recovered",0
"22842","Somalia",2020-02-07,"recovered",0
"22843","Somalia",2020-02-08,"recovered",0
"22844","Somalia",2020-02-09,"recovered",0
"22845","Somalia",2020-02-10,"recovered",0
"22846","Somalia",2020-02-11,"recovered",0
"22847","Somalia",2020-02-12,"recovered",0
"22848","Somalia",2020-02-13,"recovered",0
